"Date","Author","Verified","Helpful","Title","Body","Rating","Images","Videos","URL","Variation","Style"
"Reviewed in the United States on August 14, 2020","Aaron Cottrell","yes","yes","Remote monitoring, easy to use app","I really like this camera. The app is super easy to use and it performs all the functions I need. Other cameras had fell short of what I needed but this camera does everything including remote live monitoring which is awesome. This camera was less expensive than the previous cameras I had tried yet still a superior product. I highly recommend this camera. Especially with such a low price it should of cost more to be honest. Very happy my security camera search is over.","5","https://images-na.ssl-images-amazon.com/images/I/71nTwqDSxIL.jpg","-","https://www.amazon.com/gp/customer-reviews/R3NZZ7XZY5CZ5J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on September 8, 2020","dfwsig","yes","yes","Still impressed after a couple of months.","So far this camera is still performing very well for me and am still impressed for what you get for your money here. I am embarrassed to say that I do not know what sheerness means with respect to this canera, but I gave it a 4, everything else being a 5. I have a couple of neat cameras and find it hard to justify what I paid for them with similar image qualities, in my opinion.","5","-","-","https://www.amazon.com/gp/customer-reviews/R30FYE5LBH8VQT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on January 30, 2021","Mark R. Kluth","yes","yes","Very easy to use","I've only had this security camera in my business for about a week, but so far it's working great. It's constantly recording to the SD card, even when not connected to Wi-Fi. As soon as I connect it to Wi-Fi, it shows me all the video it's been accumulating for the time it wasn't connected. Set up was a breeze and the accompanying app works well. I set the motion and sound detectors to medium setting, but it's so sensitive it sometimes picks up cars driving by in the middle of the night. I may have to set the sensitivity lower, but it's definitely recording all the activities it needs to be recording. Also, excellent price!","5","-","-","https://www.amazon.com/gp/customer-reviews/R2TAOT9ZJ4P6HN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on July 21, 2020","Mathew A.","yes","yes","Best Product available for the price hands down!","Best camera you can buy at this price hands down. I am extremely surprised at how well this camera performs for the price, I can view the live image on my various Google Home devices as well as get notifications via motion tracking, there is also cloud capabilities at a cost, but you can throw in a Micro SD card and you'll be good to go.The app and setup was extremely easy, just download the Arenti app, scan the QR code and setup the wifi is all that's necessary, fast smooth, and app performance is very quick and easy to use. I have other cameras, and their apps take forever to load, can be buggy and are not even compatible with Alexa or Google home, and not even mentioning the picture quality, this camera is 100 times better in all regards. A+","5","-","-","https://www.amazon.com/gp/customer-reviews/R38YXP8LVR9J8B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on January 16, 2021","MzBHaveN","yes","yes","Awesome little security camera for the price! I WOULD RECOMMEND!","Shoutout to Zachary Anderson (EZ TECH) for his review of this product.  I'd never have known about this had it not been for following him on YouTube - Check him out!So far, I really like this little security camera.  I work nights and need something small 'tucked away' so I can keep an eye on my apartment when I'm not home.  The motion sensor is awesome! I have my TV set to come on at a certain time and I always get a notification about it (LOL).I really only use it when I'm away from home (road trips, at work, etc.)  But so far, I have no complaints. Great for the price.  Basic and simple.","4","-","-","https://www.amazon.com/gp/customer-reviews/R1K1E18KONVRBN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on November 24, 2020","intouch","yes","yes","Good camera but bad alert, bad speaker. Decent app","What I needed the most was 2 way audio and motion alert. Sadly both of these options are terrible. The speaker volume is way too low, they have to be a foot from the camera to hear clearly. The motion detection is good but the alert is terrible on the phone app, which is basically a useless alert. You can't change the notification alert so the alert is basically the generic alert so if you get a text or motion alert, they don't make a difference.","3","-","-","https://www.amazon.com/gp/customer-reviews/R2CCPM18OQI1IG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on September 14, 2020","Luna Mora","yes","yes","Good camera for the price","At first I thought I couldn't view away from the house over Android mobile data, but that just must have been a phone fluke,  because now it is working. So this is a revised review. Camera is very easy to set up over wifi, the picture is clear, sound good for the price. Since I installed it,  some of my phone apps stall even though I deleted 3 apps to make more room. Just have to close and reopen them. Will see what happens,","4","-","-","https://www.amazon.com/gp/customer-reviews/R2V5DS8QYP92EM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on December 14, 2020","Randy","yes","yes","Love this camera!","This little camera exceeded my expectations. It's stylish and I love that it has geo fencing. I was always skeptical by putting cameras inside my house because they can be hacked. But whith geo fencing if is was hacked my Camera is off when I am home. Love it!!!","5","https://images-na.ssl-images-amazon.com/images/I/817jhdm41rL.jpg","-","https://www.amazon.com/gp/customer-reviews/RUXFSJTU6SXMS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on October 17, 2020","CaseyND","yes","yes","Do not buy this!","This is a piece of junk, only worth buying if you want to be pidgeon-holed into their app and their app only. They claim to support onvif but the onvif address gets cut off in their app with no way to copy it out. Definitely will be returning to get a full featured IPcam.","1","-","-","https://www.amazon.com/gp/customer-reviews/R3E55904FI0DCY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on July 23, 2020","Amazon Customer","yes","yes","Nice and Compact with rich video quality","Doing its job absolutely fine. Picture quality is rich and clear and night vision as clear as day. Worth more than it actually costs.","5","-","-","https://www.amazon.com/gp/customer-reviews/R2LMZSZT7Z4KP3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on November 13, 2020","Grace","yes","yes","Genial muy muy bueno","Es genial me encanto muy buen producto por tan bajo costo no pense que fuera tan bueno lo recomiendo vamos a ver el tiempo que dice les contare","5","-","-","https://www.amazon.com/gp/customer-reviews/R2KGHMOW3QVGGN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on August 4, 2020","Jessica","yes","yes","Purchase an SD card!","Great quality camera, well made, picture quality is amazing! 1 con is needing an SD card to record and save.","5","-","-","https://www.amazon.com/gp/customer-reviews/R3P298ZIE45QD4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on October 28, 2020","Jacqueline Kozlowski","yes","-","Not able to get connected to WIFI","we get a message that our wifi signal isn't strong enough. Have tried to connect in several different locations with different wifi access and get the same message. The Wifi signal is pretty strong -- download speed averaging 84mbps and upload of 11mbps.","2","-","-","https://www.amazon.com/gp/customer-reviews/R1TEML8M7XAX5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on February 15, 2021","Jennifer Horvath","yes","-","It’s not too bad","Didn’t really care too much for the night vision. when it’s not dark it’s showing it as dark..","3","-","-","https://www.amazon.com/gp/customer-reviews/R1IDTVE3RAKHNK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on February 22, 2021","Mike ","yes","-","It's ok for the daytime viewing","No night vision.. only see black","3","-","-","https://www.amazon.com/gp/customer-reviews/R16ETS0UC3M4W6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on August 17, 2020","Junming","yes","yes","Very useful camera","I am so proud to recommend this Home Security Camera. I was always concerned about my home safety. When I got this, I feel very safe at the moment. Thanks for Arenti,  the exterior design is very perfect! And the resolution is very good. It can remind me when someone in my room. It is a very powerful function!","5","https://images-na.ssl-images-amazon.com/images/I/61CEqPjyrLL.jpg","-","https://www.amazon.com/gp/customer-reviews/R27OU23CL0U3CY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on November 27, 2020","Crystal","yes","-","Great camera. High definition and you can hear everything","This camera is perfect to check on your pets keep in your room. I wouldn’t recommend it as a security camera just because you can easily mess around with the internet or unplug it. I use it to check on my cat when I’m not home. I love it because I can call her over the intercom.","5","-","-","https://www.amazon.com/gp/customer-reviews/RR90N0DLG0TKA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on December 26, 2020","Dee","yes","-","Easy to use.","Perfect for what I was looking for. Easy to use!","5","-","-","https://www.amazon.com/gp/customer-reviews/R1ZLAZN66NFO4D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on October 13, 2020","Victorie Liz","yes","-","Nice camera for the price","Good product with easy to read instructions.","5","-","-","https://www.amazon.com/gp/customer-reviews/RF6IXH32XGCD4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on March 8, 2021","Rebecca Carlson","yes","-","Great buy! Perfect for monitoring my house safely","Great buy! Perfect for monitoring my house safely","5","-","-","https://www.amazon.com/gp/customer-reviews/R1KIMNUWE63F8M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on December 28, 2020","Neatfreak","yes","-","what I expected.","Its small but it works","4","-","-","https://www.amazon.com/gp/customer-reviews/R27E8KP58M07DU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on December 11, 2020","Tyell","yes","-","New home camera","Just opened it when learn more about the product will update","4","-","-","https://www.amazon.com/gp/customer-reviews/R25HURE1Q9DLF4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on December 6, 2020","Gina Burley","yes","-","Good camera for the price.","In my bedroom, and it works nice.","5","-","-","https://www.amazon.com/gp/customer-reviews/R2A67HD6D8QYAA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on February 18, 2021","Jose G Nunez Gonzalez","yes","-","La seguridad","Es muy buena para evitar que la mascota aga destrosos","5","-","-","https://www.amazon.com/gp/customer-reviews/R253FFMO98KBYD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on November 15, 2020","Julia","yes","-","Great quality","Great quality, simple and easy set up. Great quality and a great price.","5","https://images-na.ssl-images-amazon.com/images/I/71LsS7kiuoL.jpg","-","https://www.amazon.com/gp/customer-reviews/R1VZY5H2NKFP5K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on February 19, 2021","Tascha","yes","-","No longer working","My camera no longer works and only had it for two months","1","-","-","https://www.amazon.com/gp/customer-reviews/R36KNF608YRPEW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on December 14, 2020","Charlie T.","yes","-","Exceptional product","I’m very satisfied. Easy to install. Great quality picture","5","-","-","https://www.amazon.com/gp/customer-reviews/R1D42GKWBU43MT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on December 31, 2020","JA Hardwick","yes","-","CcccrrrAapp","bUmmer  paird 6 times maybe  & light dimmed  camera followed","2","-","-","https://www.amazon.com/gp/customer-reviews/RNPXPZSLO3DQX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on December 19, 2020","Jimmy","yes","-","Easy to used","I like the camera because,  it have a speaker","4","-","-","https://www.amazon.com/gp/customer-reviews/RCNERJPGWGJNN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on December 3, 2020","vitin","yes","-","Good camera","good quality tha aplication not have too much options but dont share the camera with other device same time","4","-","-","https://www.amazon.com/gp/customer-reviews/R22RK4Q3ZBNGG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on February 28, 2021","S. Landry","yes","-","Not Plug & Play","Could not get camera to link to WiFi - could not get App to properly load on my IPhone","1","-","-","https://www.amazon.com/gp/customer-reviews/R8FMWP1WEBM9P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","B086VJN8RC","Size: 1-Pack with 32G SD"
"Reviewed in the United States on March 2, 2021","JR","yes","-","Best indoor camera","I bought one just to try it out  since they were not expensive. I am impressed for how useful these cameras are. It is really amazing that something affordable can be that good. I even use it as an intercom to call my husband who's always in the garage. I have 2 installed and this is the 3rd camera bought . Can't wait to install it. Great cameras.","5","-","-","https://www.amazon.com/gp/customer-reviews/R32IJ8DQK7PTWK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
"Reviewed in the United States on July 24, 2020","Amazon Customer","yes","-","Easy to install","Product works great and I would buy again. Only gave it a 4 star due to a weird issue with it not connecting to our phones for 2 days but hasn’t messed up since","4","-","-","https://www.amazon.com/gp/customer-reviews/R3EZXUTFGOD3WE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B086VJN8RC","-","-"
